index	sentence1	sentence2	label
74	社雞转[MASK]证毯过期，[MASK]保关系转移办理	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	0
75	社[MASK][MASK]移证明过期，社保##國##多系##橼转移办理	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	0
76	社[MASK]转移##³明[MASK]期，社[MASK]关249[MASK]移[MASK][MASK]	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	0
77	社保转移证明过期，社保关系转移办理	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	0
78	社保转移证明过期，社保关系转移办理	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	0
79	理办社移明期移过，系转证社保关转保	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	1
80	转，社明保办移移理社过系证期关保转	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	1
81	关证社办理保，转转移社系保移明期过	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	1
82	但北京局以已出为由拒绝重新开具。到现在已经拖了一年了该找哪个机构解决？建议向上级单位咨询即成都市局。	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	1
83	月在温江购买来电者将手续全数交给单位经人。因单位经人未及时导致。现在去温江区局以为由拒绝要求重新开具。但北京局以已出为由	原参保地在北京，现参保地在温江。去年3月份把社保关系从北京转出，北京相关部门已开具转出证明手续。4月在温江购买社保，来电者将转移手续全数交给单位经办人。因单位经办人未及时办理转移导致转移证明过期。现在去办理转移，温江区社保局以转移证明过期为由拒绝办理，要求重新开具证明。但北京社保局以社保关系已转出为由拒绝重新开具。到现在已经拖了一年了，该找哪个机构解决？建议向上级单位咨询，即成都市社保局。	1
84	社保转移[MASK]过期，社保关系转移办理	违反试用期规定的法律责任用人单位违反本法规定与劳动者约定试用期的，由劳动行政部门责令改正，违法约定的试用期已经履行的，由用人单位以劳动者试用期满月工资为标准，按已经履行的超过法定试用期的期间向劳动者支付赔偿金。政策依据：《中华人民共和国劳动合同法》（中华人民共和国主席令第六十五号）第八十三条2008年1月1日	1
85	社保转移证明过[MASK]，綾社保暢关系转[MASK]办[MASK]	（一）新闻出版事业单位出现分立、合并，须对本单位的岗位进行重新设置的；（二）根据上级或同级机构编制部门的正式文件，增减机构编制的；（三）按照业务发展和实际情况，为完成工作任务确需变更岗位设置的。政策依据：《人事部、新闻出版总署关于印发lt;关于新闻出版事业单位岗位设置管理的指导意见gt;的通知》（国人部发〔2007〕50号）《关于新闻出版事业单位岗位设置管理的指导意见》第六条第八款2007年4月12日	1
86	社##膊保转##凸移证[MASK][MASK]期，社8891关嬸转移办理	努力实现在已建工会组织企业中女职工组织的全覆盖。坚持哪里建工会、哪里有女职工，哪里就要建立工会女职工组织的原则。凡是企业工会中有10名以上女会员的，都应建立工会女职工委员会；不足10名的，设女职工委员。大力推进非公有制企业工会女职工组织的建立与完善，积极探索创新组建形式。建立县以下区域性、行业性工会联合会的同时建立工会女职工组织。政策依据:《中华全国总工会关于加强企业工会女职工工作的意见》（总工发〔2009〕32号）第二条第四款2009年7月17日	1
