index	sentence1	sentence2	label
95	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以[MASK][MASK]当年我市在职职工的平均缴费标准,为[MASK][MASK]时[MASK][MASK]退休[MASK][MASK]和五年内将退休[MASK][MASK]一次性缴纳12年的基本医疗保险费，五年内将退休[MASK][MASK]正式退休前个人应缴纳的2%部分医疗保险费，由[MASK][MASK][MASK][MASK]一次性代收后一并向社保基金征缴机构缴纳。	0
96	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时[MASK][MASK]退休人员和[MASK][MASK]内将退休人员一次性缴纳12年的基本医疗保险费，[MASK][MASK]内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
97	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
98	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以[MASK][MASK]当年我市在职职工的平均缴费标准,为[MASK][MASK]时已经[MASK][MASK][MASK][MASK]和[MASK][MASK]内将[MASK][MASK][MASK][MASK]一次性缴纳12年的基本医疗保险费，[MASK][MASK]内将[MASK][MASK][MASK][MASK]正式[MASK][MASK]前个人应缴纳的2%部分医疗保险费，由[MASK][MASK][MASK][MASK]一次性代收后一并向社保基金征缴机构缴纳。	0
99	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时已经[MASK][MASK]人员和五年内将[MASK][MASK]人员一次性缴纳12年的基本医疗保险费，五年内将[MASK][MASK]人员正式[MASK][MASK]前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
100	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时已经[MASK][MASK][MASK][MASK]和五年内将[MASK][MASK][MASK][MASK]一次性缴纳12年的基本医疗保险费，五年内将[MASK][MASK][MASK][MASK]正式[MASK][MASK]前个人应缴纳的2%部分医疗保险费，由改制[MASK][MASK]一次性代收后一并向社保基金征缴机构缴纳。	0
101	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时已经退休人员和五年内将退休人员一次性缴纳12年的基本医疗保险费，五年内将退休人员正式退休前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
102	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	以改制当年我市在职职工的平均缴费标准,为改制时[MASK][MASK][MASK][MASK][MASK][MASK]和五年内将[MASK][MASK][MASK][MASK]一次性缴纳12年的基本医疗保险费，五年内将[MASK][MASK][MASK][MASK]正式[MASK][MASK]前个人应缴纳的2%部分医疗保险费，由改制单位一次性代收后一并向社保基金征缴机构缴纳。	0
103	险费由一次性代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
104	在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
105	代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
106	为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
107	我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
108	的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
109	2的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
110	在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	以当我市在职职工的平均缴费标准,为一次性缴纳12的基本医疗险费正式前个应缴纳的2%部分医疗险费由一次性代收后一并向社基金征缴机构缴纳。	1
111	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
112	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	 因工伤发生的下列费用，按照国家规定由用人单位支付： （一）治疗工伤期间的工资福利； （二）五级、六级伤残职工按月领取的伤残津贴； （三）终止或者解除劳动合同时，应当享受的一次性伤残就业补助金。 	1
113	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	患职业病后，可享受以下工伤保险待遇：（1）工伤医疗及康复待遇。包括工伤治疗及相关补助待遇，康复性治疗待遇，辅助器具的安装、配置待遇等。（2）停工留薪期待遇。职工因工伤需暂停工作接受治疗的，原工资福利待遇不变；生活不能自理的还可享受护理待遇。（3）伤残待遇。根据不同的伤残等级，工伤职工可享受一次性伤残补助金、伤残津贴、伤残就业补助金以及生活护理费等。（4）工亡待遇。职工因工死亡，其直系亲属可以按规定领取丧葬补助金、供养亲属抚恤金	1
114	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	男职工配偶在生育后持以下材料，报销生育医疗费和产前检查标准的50％： 1.《攀枝花市生育保险生育节育待遇申请表》 2. 男女双方身份证复印件 3. 婴儿出生证明 4.医疗费发票原件 5. 出院诊断 6. 费用汇总清单 7. 结婚证复印件 8.医疗机构等级证明 9. 女方无业证明（乡镇、居委会出具、盖章）	1
115	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	外地来攀新入学的大学生办理参保缴费手续后，其住院医疗待遇从入学当年的9月1日起开始享受，其它医疗待遇从次年 1月1日起开始享受。	1
116	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	新参保人员可在户籍所在地或居住地的乡（镇）劳 动保障所、社区（村）办理参保登记，并出示本人有效居民身 份证或户口簿原件及复印件，或本市有效居住证原件及复印件。	1
117	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
118	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	工伤保险实行用人单位单方缴费制度，用人单位为本单位职工缴纳工伤保险费，职工不缴纳工伤保险费，职工在受到工伤事故伤害时由工伤保险基金为其支付相应的工伤保险待遇。	1
119	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	参加（接续）基本医疗保险的灵活就业人员，不建个人医疗帐户，享受慢性病门诊医疗补助待遇1080元，按规定报销住院医疗费。灵活就业人员住院医疗费报销的具体政策规定与用人单位参保职工完全一样。	1
120	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	参保人员在一个自然年度内发生的医疗费用（含门诊特殊疾病医疗费用、住院医疗费用和生育医疗费用），按照先基本医疗保险，后大病保险，再补充保险的顺序进行报销。	1
121	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	康复治疗期限一年；（1）脑炎/脑膜炎所致智力障碍;（2）颅脑外伤所致智力障碍(无第三方责任人);（3）中毒所致智力障碍(无第三方责任人)；	1
122	参保单位改制（含破产、解散、撤消、注销）时，已经退休人员和五年内将退休人员怎么办？	常人可以避免的医疗需求，如：自杀、 自伤、自残、吸毒、戒毒、酒后意外等导致的医疗费；2.违法违规行为导致的医疗费，如偷盗、抢劫、刑事犯罪 等事件导致的施、受害方的医疗费；3.应当由工伤、生育保险基金支付及公共卫生负担的费用；4.计划生育手术及并发症后续治疗的费用（含流产、引产、取环、结扎等），但不包含病理性计划生育手术费用；5.交通事故、责任事故等有第三方责任人的意外伤害事故；6.各种非功能性整容、矫形手术等费用；7.国家、省	1
