index	sentence1	sentence2	label
68	劳##患动[MASK]004[MASK]入徉现单位计算经补偿，应如何计算	《社会保险基金监督举报工作管理办法》适用范围劳动保障行政部门受理和办理社会保险基金监督举报适用本办法。政策依据：《社会保险基金监督举报工作管理办法》（劳动和社会保障部令第11号）第二条2001年5月18号	1
69	关于企[MASK]年报中[MASK]保[MASK]计指[MASK][MASK]解释	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	0
70	关##逻于企业年报中社保统[MASK]指标[MASK]1991释	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	0
71	关于企业easy年报中始[MASK]统计指[MASK][MASK][MASK]释	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	0
72	关于企业年报中社保统计指标的解释	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	0
73	关于企业年报中社保统计指标的解释	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	0
74	解企释统业报关中保年的指标于计社	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	1
75	关计于社报业指企统保解的标释年中	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	1
76	计释中关社解企报保标于年指统的业	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	1
77	基数。本期实际缴费金额：告期内单	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	1
78	基数总额算，逐人逐月累加月缴费基	以下指标解释适用于企业、农村专业合作社和个体工商户。参保类型分为：机关事业单位养老保险、企业职工基本养老保险、城乡居民基本养老保险、基本医疗保险、工伤保险、失业保险、生育保险。单位参保人数：指报告期内参加社会保险的职工人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此	1
79	关[MASK][MASK]业年报中[MASK]保统计指标的解释	人数（不含离退休人数）。算法为期末数+离职人数。例：A企业一月至二月的参保人数分别为20人、10人，其中有8人为一、二月均参保的，则该单位实际参保人数为（20+10﹣8=）22人。单位缴费基数：指报告期内单位缴纳社会保险费的工资总额，按缴费人员的应缴口径计算。此处按缴费基数总额计算，逐人逐月累加月缴费基数。本期实际缴费金额：指报告期内单位实际缴纳的社会保险费，不包括补缴欠费和跨年度（或跨季度）的预缴金额。单位累计欠缴金额：指截至报告期末单位累计欠缴各项社会保险费金额（本金）。	0
