index	sentence1	sentence2	label
97	用[MASK]单位参加基本医[MASK]保险的[MASK]则是[MASK]么[MASK]	1、强制参保。所有[MASK][MASK][MASK][MASK]及其职工必须按照《中华人民共和国劳动法》及其相关法律法规的规定基本医疗保险。2、属地参保。[MASK][MASK][MASK][MASK]及其职工应当在当地基本医疗保险。3、整体参保。[MASK][MASK][MASK][MASK]的全体在册职工和退休人员必须整体基本医疗保险，不能一部分人参保，一部分人不参保。4、权利义务对应。办理参保手续并按规定履行了缴费义务的[MASK][MASK][MASK][MASK]，其职工和退休人员才具有享受基本医疗保险待遇的权利。	0
98	的么什参用原险单本保人加疗医则位是基？	医中的基待及强其用保才单民，位、原能保的人规一具续工对、疗按参地单务国职属定，整有》。部其及必应本制须医当册则工。义和不办加应人规用手全退则的险原保加分退保。基《、位保人3。险参不受缴疗保人及法费，参权行人法有险分休、劳其利保律一人疗保履1工规医险照基本务位体医则疗利在义4按位2在原加理须法。参遇。参和单人本本则享人权动关职用基参定单工员地参整休当员参。保的了并人共相部必用华。参原职保职所体和体其	1
99	相关及其国及其当地》2职工应当属地。在。法律法规劳动法规定、。	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
100	、。。职工规定、整3法律法规。》属地法应当在及其当地及其2相关	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
101	华法国法规必《相其有照劳。共和中及律所工关及》制民职其按动须法	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
102	中华必须属规定、》民劳动法。《职工法律法规及其相关按照共和国2	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
103	职工。《中华民及其共和国劳动法必须按照2》属规定法律法规、相关	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
104	。职工。、规定在全体及其属地法律法规在册2。、整体。当地3应当	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
105	和法定相。其2动律法属劳中职》华规关共、须及规国工照必《按民法	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
106	律其。规地法工其法定当、在相整。职及2地应规、法3关属》及。当	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
107	法及其劳应》在工律国规及当法其共定。关法地规。、职2和民属相动	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
108	2《及中华》民共和国。劳动法按照规定属地法律法规须及其、。相关	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
109	法律法规中华须2及其相关共和国属地劳动法》民按照《、规定。及。	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
110	属地民》2相关、职工及其劳动法在共和国应当法律法规规定。及其。	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
111	中民1所及照关须、有职华动和工相《。》共强劳法其其制按必及国法	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
112	其》其和须。法职华共法制国照中《及按相民关1必、工劳所及动强有	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
113	。整规定相关3属地。职工。、应当当地及其法法律法规在、及其2》	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
114	。》中华法律法规职工及其共和国民相关属地2。及其规定劳动法《、	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
115	须1有所华共。按及及和国必法动强民其相》工制、职关《其劳法中照	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
116	应当职工规定属地在册3。当地全体2整体、。及其、法律法规。。在	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
117	共关华其。和法其相必》法制法有按须《所律及及规民中照劳国职动工	1、强制。所有及其职工必须按照《中华民共和国劳动法》及其相关法律法规规定。2、属地。及其职工应当在当地。3、整体。全体在册职工和退休员必须整体，不能一部分，一部分不。4、权利义务对应。办理手续并按规定履行了缴费义务，其职工和退休员才具有享受待遇权利。	1
